Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-06-19,CVX,0.2764030366655319,0.2794693144098405,0.2715846002101898,0.2715846002101898,1344800.0,0.0,0.0
1980-06-19,ED,0.5610620433633978,0.5637337673794139,0.5557185953313655,0.5583903193473816,212800.0,0.0,0.0
1980-06-19,GD,1.2195068205582675,1.224015163194033,1.1947107984778587,1.2037274837493896,396800.0,0.0,0.0
1980-06-19,IBM,4.287039572467992,4.296027088240416,4.143239607002803,4.161214351654053,1402477.0,0.0,0.0
1980-06-19,KO,0.017630056247478678,0.017630056247478678,0.01717798411846161,0.01717798411846161,10156800.0,0.0,0.0
1980-06-20,BP,2.460738005528923,2.460738005528923,2.4175671633266616,2.423734426498413,401600.0,0.0,0.0
1980-06-20,CVX,0.2715845806313178,0.27289869956985646,0.2693943824004201,0.27070850133895874,1160000.0,0.0,0.0
1980-06-20,ED,0.5557189056838768,0.5557189056838768,0.5477037291595901,0.5530471801757812,257600.0,0.0,0.0
1980-06-20,GD,1.194710895232904,1.194710895232904,1.1766775232293885,1.1789318323135376,376000.0,0.0,0.0
1980-06-20,IBM,4.161214351654053,4.1971644147437495,4.1522268358816286,4.161214351654053,1231351.0,0.0,0.0
1980-06-20,KO,0.01717798411846161,0.017307157719397562,0.017048834167031502,0.01717798411846161,4382400.0,0.0,0.0
1980-06-23,BP,2.4360677108322224,2.4360677108322224,2.368227850530565,2.392896890640259,668800.0,0.0,2.0
1980-06-23,CVX,0.27070854024488444,0.2755269770453597,0.2693944211174821,0.2724606990814209,969600.0,0.0,0.0
1980-06-23,ED,0.553047127226024,0.5557188524783236,0.5503754019737244,0.5503754019737244,597600.0,0.0,0.0
1980-06-23,GD,1.1789317554108272,1.192456783531215,1.1766774464737284,1.1902024745941162,476800.0,0.0,0.0
1980-06-23,IBM,4.161210839204561,4.260073429251994,4.161210839204561,4.2331109046936035,2290740.0,0.0,0.0
1980-06-23,KO,0.017177993224870326,0.017177993224870326,0.017048843204975128,0.017048843204975128,6950400.0,0.0,0.0
1980-06-24,BP,2.3928973549290706,2.4669044896175985,2.3682283100328947,2.4607372283935547,930800.0,0.0,0.0
1980-06-24,CVX,0.27246056504181565,0.2781550784590883,0.2715844860545429,0.27640292048454285,1184000.0,0.0,0.0
1980-06-24,ED,0.5503754019737244,0.553047127226024,0.5477036767214247,0.5503754019737244,134800.0,0.0,0.0
1980-06-24,GD,1.1902022539679684,1.2082356214523315,1.1879482206160983,1.2082356214523315,606400.0,0.0,0.0
1980-06-24,IBM,4.233110581723184,4.2690606117248535,4.206148346115268,4.2690606117248535,1860625.0,0.0,0.0
1980-06-24,KO,0.01724257506430149,0.017565449799077003,0.01724257506430149,0.01724257506430149,4334400.0,0.0,0.0
1980-06-25,BP,2.473073117526961,2.5162439699526185,2.473073117526961,2.497742176055908,598800.0,0.0,0.0
1980-06-25,CVX,0.27684121020138264,0.28209768887609243,0.27684121020138264,0.28034552931785583,1657600.0,0.0,0.0
1980-06-25,ED,0.5503754019737244,0.553047127226024,0.5503754019737244,0.5503754019737244,103600.0,0.0,0.0
1980-06-25,GD,1.2127438867235119,1.2397939362415082,1.2127438867235119,1.2240148782730103,755200.0,0.0,0.0
1980-06-25,IBM,4.2690632140840155,4.331975804937541,4.24210067514679,4.29602575302124,2393666.0,0.0,0.0
1980-06-25,KO,0.01724257506430149,0.017371724958211696,0.017177976467851075,0.01724257506430149,3048000.0,0.0,0.0
1980-06-26,BP,2.4977407957378186,2.5100753181859066,2.4422354447214225,2.4607372283935547,214800.0,0.0,0.0
1980-06-26,CVX,0.28034538124638025,0.28384969851196,0.2768410639808005,0.27771714329719543,1717600.0,0.0,0.0
1980-06-26,ED,0.5503751472993331,0.5610620433633978,0.5503751472993331,0.5583903193473816,669200.0,0.0,0.0
1980-06-26,GD,1.2240149555848248,1.2307773308077856,1.2082356214523315,1.2082356214523315,377600.0,0.0,0.0
1980-06-26,IBM,4.2960256199556115,4.331975670758391,4.251088056452137,4.260075569152832,2038445.0,0.0,0.0
1980-06-26,KO,0.017242576157929346,0.017371726060031012,0.017177977557381697,0.01730715110898018,3201600.0,0.0,0.0
1980-06-27,BP,2.460736688445596,2.5409110667658785,2.454569428574805,2.516242027282715,326800.0,0.0,0.0
1980-06-27,CVX,0.2777170933152441,0.28384964742630625,0.274650816259713,0.27946925163269043,900000.0,0.0,0.0
1980-06-27,ED,0.5583904445744478,0.5583904445744478,0.555718719959259,0.555718719959259,91200.0,0.0,0.0
1980-06-27,GD,1.2037274837493899,1.2037274837493899,1.1947107984778587,1.2037274837493896,827200.0,0.0,0.0
1980-06-27,IBM,4.26007570110494,4.314000778979391,4.22412564918864,4.29602575302124,1427162.0,0.0,0.0
1980-06-27,KO,0.01724258274368251,0.01724258274368251,0.017048834167031502,0.01717798411846161,2256000.0,0.0,0.0
1980-06-30,BP,2.5162425794099503,2.5655806692023027,2.4299009222733345,2.4607372283935547,527600.0,0.0,0.0
1980-06-30,CVX,0.2794692951674555,0.2794692951674555,0.2680802643299103,0.2680802643299103,1137600.0,0.0,0.0
1980-06-30,ED,0.5557188524783236,0.5557188524783236,0.5477036767214247,0.5503754019737244,106000.0,0.0,0.0
1980-06-30,GD,1.2037279222077604,1.208236266485692,1.1924571990966797,1.1924571990966797,520000.0,0.0,0.0
1980-06-30,IBM,4.2780494939409826,4.2780494939409826,4.19716190044467,4.224124431610107,1268170.0,0.0,0.0
1980-06-30,KO,0.017177993224870326,0.01730716689428391,0.01698426819502753,0.017048843204975128,1785600.0,0.0,0.0
1980-07-01,BP,2.4607382145794956,2.4792400056665596,2.4052328413183037,2.4422364234924316,496400.0,0.0,0.0
1980-07-01,CVX,0.26808033803614173,0.27246073571647084,0.2676422982681088,0.2693944573402405,1413600.0,0.0,0.0
1980-07-01,ED,0.5503754019737244,0.5503754019737244,0.5477036767214247,0.5503754019737244,183200.0,0.0,0.0
1980-07-01,GD,1.1856935861456483,1.1856935861456483,1.1676602236187184,1.181185245513916,1123200.0,0.0,0.0
1980-07-01,IBM,4.224127231937311,4.28703984636372,4.197164682897421,4.27805233001709,1702888.0,0.0,0.0
1980-07-01,KO,0.0170488411197165,0.01717799112381525,0.016596792455855387,0.016919691115617752,3451200.0,0.0,0.0
1980-07-02,BP,2.4422354447214225,2.4607372283935547,2.4052318773771586,2.4607372283935547,240800.0,0.0,0.0
1980-07-02,CVX,0.26939440182139796,0.2724606795657066,0.2689563621436396,0.2715846002101898,852000.0,0.0,0.0
1980-07-02,ED,0.5503754019737244,0.5503754019737244,0.5477036767214247,0.5503754019737244,82000.0,0.0,0.0
1980-07-02,GD,1.181186432397422,1.181186432397422,1.1676613969119551,1.1744240522384644,1040000.0,0.0,0.0
1980-07-02,IBM,4.278051538680009,4.385901714889867,4.2690640239958535,4.358939170837402,2673994.0,0.0,0.0
1980-07-02,KO,0.016919681727417934,0.016919681727417934,0.016596783246821793,0.0167259331792593,4915200.0,0.0,0.0
1980-07-03,BP,2.4607380969183783,2.4607380969183783,2.405232726311197,2.417567253112793,184800.0,0.0,0.0
1980-07-03,CVX,0.27158462229121544,0.2785932577051823,0.27158462229121544,0.2772791385650635,1129600.0,0.0,0.0
1980-07-03,ED,0.5503754546676857,0.5530471801757812,0.5477037291595901,0.5530471801757812,198000.0,0.0,0.0
1980-07-03,GD,1.1744231279183286,1.2037272108228583,1.172168819527877,1.1992188692092896,1894400.0,0.0,0.0
1980-07-03,IBM,4.358939294945617,4.421851612632383,4.358939294945617,4.3948893547058105,1948907.0,0.0,0.0
1980-07-03,KO,0.01672594348672549,0.01698426716029644,0.016596793474698487,0.01698426716029644,10084800.0,0.0,0.0
1980-07-07,BP,2.4175660836972432,2.442235125367623,2.3867297816092683,2.399064302444458,464000.0,0.0,0.0
1980-07-07,CVX,0.27727910363899794,0.2790312622717878,0.2768410639808005,0.27771714329719543,1054400.0,0.0,0.0
1980-07-07,ED,0.5530469953440703,0.555718719959259,0.5503752707288815,0.555718719959259,98800.0,0.0,0.0
1980-07-07,GD,1.1992194679195505,1.2172528433769874,1.196965433571107,1.2104904651641846,1203200.0,0.0,0.0
1980-07-07,IBM,4.394886678448248,4.475773976758952,4.385899168981126,4.457798957824707,2462284.0,0.0,0.0
1980-07-07,KO,0.016984270697801045,0.01704884571726431,0.016725946970426113,0.01685512065887451,4243200.0,0.0,0.0
1980-07-08,BP,2.399065462910399,2.4422363067159845,2.392898199509601,2.417567253112793,1037600.0,0.0,0.0
1980-07-08,CVX,0.27771714329719543,0.2785932226135904,0.276403024322603,0.27771714329719543,596800.0,0.0,0.0
1980-07-08,ED,0.5557189056838768,0.5557189056838768,0.5503754546676857,0.5530471801757812,204000.0,0.0,0.0
1980-07-08,GD,1.2104900558899474,1.2195067405700684,1.2014733712098262,1.2195067405700684,2200000.0,0.0,0.0
1980-07-08,IBM,4.457799602680714,4.475774624215188,4.403874538077293,4.43982458114624,2104552.0,0.0,0.0
1980-07-08,KO,0.017177977557381697,0.01743630101108185,0.017177977557381697,0.01730715110898018,8251200.0,0.0,0.0
1980-07-09,BP,2.417567253112793,2.4854071505215702,2.405232726311197,2.417567253112793,547600.0,0.0,0.0
1980-07-09,CVX,0.2777171939138382,0.27990739260401043,0.27596503496170044,0.27596503496170044,506400.0,0.0,0.0
1980-07-09,ED,0.5530469533873767,0.5557186777998762,0.5477035045623779,0.5477035045623779,209200.0,0.0,0.0
1980-07-09,GD,1.2195067056155824,1.271352503456543,1.203727370293961,1.2465567588806152,1449600.0,0.0,0.0
1980-07-09,IBM,4.439825707399139,4.520713324823076,4.403875655210723,4.421850681304932,1999115.0,0.0,0.0
1980-07-09,KO,0.017436306923627853,0.018082103952115684,0.017436306923627853,0.017436306923627853,6336000.0,0.0,0.0
1980-07-10,BP,2.417566464209432,2.442235509762589,2.349726588938249,2.355893850326538,407200.0,0.0,0.0
1980-07-10,CVX,0.2755269499014545,0.2755269499014545,0.2645759582519531,0.2645759582519531,1142400.0,0.0,0.0
1980-07-10,ED,0.5477035045623779,0.5503752289748773,0.5477035045623779,0.5477035045623779,136000.0,0.0,0.0
1980-07-10,GD,1.2465564127661382,1.2600814356433443,1.2443021047029563,1.2533187866210938,1444800.0,0.0,0.0
1980-07-10,IBM,4.421852022800494,4.484764633216566,4.403876991253045,4.430839538574219,1472350.0,0.0,0.0
1980-07-10,KO,0.01743631519575838,0.01756546520292531,0.01724259018500798,0.01737174019217491,4022400.0,0.0,0.0
1980-07-11,BP,2.3558951380289144,2.4299023151397705,2.2880552256772964,2.4299023151397705,426000.0,0.0,0.0
1980-07-11,CVX,0.2663281149678416,0.2715845909211543,0.2663281149678416,0.26983243227005005,1124800.0,0.0,0.0
1980-07-11,ED,0.5477034505091462,0.5503751746579713,0.545031726360321,0.545031726360321,101200.0,0.0,0.0
1980-07-11,GD,1.2533189906109972,1.2578273323038425,1.2443023072253063,1.2488106489181519,694400.0,0.0,0.0
1980-07-11,IBM,4.430837346929333,4.520712460211248,4.430837346929333,4.511724948883057,1804559.0,0.0,0.0
1980-07-11,KO,0.017371732228399578,0.01756545715034008,0.017371732228399578,0.01756545715034008,3988800.0,0.0,0.0
1980-07-14,BP,2.4299023151397705,2.436069579899008,2.3805641970658664,2.4299023151397705,198000.0,0.0,0.0
1980-07-14,CVX,0.2698324303718129,0.2764030252672305,0.26676615275395144,0.275088906288147,696800.0,0.0,0.0
1980-07-14,ED,0.545031726360321,0.5477034505091462,0.5423600022114959,0.545031726360321,125600.0,0.0,0.0
1980-07-14,GD,1.2542446811861019,1.353859782218933,1.2474528806616647,1.353859782218933,1894400.0,0.01875,0.0
1980-07-14,IBM,4.511722375278799,4.673497200012207,4.511722375278799,4.673497200012207,2112083.0,0.0,0.0
1980-07-14,KO,0.017565464347387955,0.017630062997341156,0.017436314346511356,0.017630062997341156,5116800.0,0.0,0.0
1980-07-15,BP,2.4299004508047988,2.503907571133879,2.392896890640259,2.392896890640259,321200.0,0.0,0.0
1980-07-15,CVX,0.2750888582515089,0.27640297700111804,0.2663280665874481,0.2663280665874481,1196000.0,0.0,0.0
1980-07-15,ED,0.5477035045623779,0.5530469533873767,0.5477035045623779,0.5477035045623779,194800.0,0.0,0.0
1980-07-15,GD,1.35385962712311,1.365179661853293,1.3040520823125608,1.3085800409317017,2150400.0,0.0,0.0
1980-07-15,IBM,4.673497717507435,4.69147273190077,4.583622932434082,4.583622932434082,2315007.0,0.0,0.0
1980-07-15,KO,0.017694638222793914,0.01808211187986593,0.017694638222793914,0.017759213224053383,11596800.0,0.0,0.0
1980-07-16,BP,2.392898199509601,2.4299017799143887,2.374396409307207,2.417567253112793,258400.0,0.0,0.0
1980-07-16,CVX,0.2663281753414967,0.270708572962245,0.26589013557942187,0.26720425486564636,1690400.0,0.0,0.0
1980-07-16,ED,0.5477036767214247,0.553047127226024,0.5450319514691251,0.5503754019737244,279200.0,0.0,0.0
1980-07-16,GD,1.317636002928524,1.358387631885076,1.317636002928524,1.3357478380203247,966400.0,0.0,0.0
1980-07-16,IBM,4.583624032561673,4.646536598038157,4.574636523207889,4.619574069976807,2210407.0,0.0,0.0
1980-07-16,KO,0.017759205721785794,0.01782378069576596,0.01756545715034008,0.01756545715034008,7833600.0,0.0,0.0
1980-07-17,BP,2.4175677856212943,2.4607386389359602,2.4175677856212943,2.4299023151397705,446800.0,0.0,0.0
1980-07-17,CVX,0.26895635105242394,0.2755269459478415,0.26895635105242394,0.275088906288147,765600.0,0.0,0.0
1980-07-17,ED,0.5503754019737244,0.553047127226024,0.5343450504599265,0.5503754019737244,226000.0,0.0,0.0
1980-07-17,GD,1.3357479865433741,1.3991394164132291,1.3312200272669559,1.3810275793075562,1344000.0,0.0,0.0
1980-07-17,IBM,4.619575142761075,4.718437194824219,4.601599832985785,4.718437194824219,1276120.0,0.0,0.0
1980-07-17,KO,0.01756545428971995,0.01769462786614895,0.017371729399328493,0.01769462786614895,4953600.0,0.0,0.0
1980-07-18,BP,2.429901114399569,2.4915737315163096,2.3805630207061768,2.3805630207061768,518800.0,0.0,0.0
1980-07-18,CVX,0.27552692554419556,0.2790312425622457,0.27552692554419556,0.27684104442596436,1496000.0,0.0,0.0
1980-07-18,ED,0.5503754019737244,0.553047127226024,0.5450319514691251,0.5503754019737244,129600.0,0.0,0.0
1980-07-18,GD,1.3810270768127693,1.3991389073283467,1.3538593310394034,1.3674432039260864,1464000.0,0.0,0.0
1980-07-18,IBM,4.718437918961177,4.7274257186749065,4.66451312893333,4.682488441467285,1833010.0,0.0,0.0
1980-07-18,KO,0.017694632164438992,0.018146680667996407,0.017694632164438992,0.018146680667996407,7118400.0,0.0,0.0
1980-07-21,BP,2.380563170410866,2.411399480908416,2.343559597813806,2.386730432510376,411600.0,0.0,0.0
1980-07-21,CVX,0.2768412611019686,0.27946950092255696,0.2755271411916745,0.27859342098236084,1166400.0,0.0,0.0
1980-07-21,ED,0.5503751746579713,0.5503751746579713,0.545031726360321,0.545031726360321,128000.0,0.0,0.0
1980-07-21,GD,1.3674431978122568,1.3764991130295565,1.3538593249863073,1.3742352724075317,1465600.0,0.0,0.0
1980-07-21,IBM,4.682489541653649,4.745401859283447,4.6195769371302795,4.745401859283447,1829245.0,0.0,0.0
1980-07-21,KO,0.018146685206553673,0.018340410192455185,0.01782378658053813,0.018082110211253166,6115200.0,0.0,0.0
1980-07-22,BP,2.38673064158513,2.460737793262188,2.38673064158513,2.4052324295043945,694400.0,0.0,0.0
1980-07-22,CVX,0.27859320293498946,0.2812214406985271,0.27552692554419556,0.27684104442596436,1088800.0,0.0,0.0
1980-07-22,ED,0.5450317801498785,0.5477035045623779,0.5450317801498785,0.5477035045623779,185600.0,0.0,0.0
1980-07-22,GD,1.3719709816201109,1.3719709816201109,1.3448032394098117,1.3470673561096191,665600.0,0.0,0.0
1980-07-22,IBM,4.745400744315357,4.754387970242078,4.6555256161131044,4.682488441467285,2313752.0,0.0,0.0
1980-07-22,KO,0.018146687516758655,0.018792484851004425,0.018146687516758655,0.01834041252732277,24955200.0,0.0,0.0
1980-07-23,BP,2.4052314106951056,2.417565930749952,2.355893330475719,2.392896890640259,653200.0,0.0,0.0
1980-07-23,CVX,0.2768412611019686,0.279907540892655,0.2755271411916745,0.27859342098236084,599200.0,0.0,0.0
1980-07-23,ED,0.5477035045623779,0.5503752289748773,0.5450317801498785,0.5477035045623779,707600.0,0.0,0.0
1980-07-23,GD,1.347067873135036,1.3538596731121257,1.3312198792473746,1.3357478380203247,1020800.0,0.0,0.0
1980-07-23,IBM,4.68248842357979,4.700463162258071,4.628563059970933,4.664513111114502,1878616.0,0.0,0.0
1980-07-23,KO,0.018146687901646766,0.018146687901646766,0.017823789227675257,0.018017537891864777,15004800.0,0.0,0.0
1980-07-24,BP,2.392898110639655,2.460738005528923,2.3805635842961514,2.423734426498413,423200.0,0.0,0.0
1980-07-24,CVX,0.27859310812793425,0.2816593844752543,0.2759648712588028,0.2799072265625,900800.0,0.0,0.0
1980-07-24,ED,0.5477035045623779,0.5530469533873767,0.5477035045623779,0.5477035045623779,85200.0,0.0,0.0
1980-07-24,GD,1.3357476951324778,1.3357476951324778,1.3131079036895543,1.3221638202667236,616000.0,0.0,0.0
1980-07-24,IBM,4.664513675066353,4.673501188938859,4.619576392597361,4.655526161193848,1662722.0,0.0,0.0
1980-07-24,KO,0.018017537509715915,0.018534161187402913,0.018017537509715915,0.01834041252732277,4742400.0,0.0,0.0
1980-07-25,BP,2.4237344938091994,2.4237344938091994,2.2818874369196025,2.337392807006836,985200.0,0.0,0.0
1980-07-25,CVX,0.279469267457771,0.279469267457771,0.27552691102027893,0.27552691102027893,607200.0,0.0,0.0
1980-07-25,ED,0.5477036767214247,0.5503754019737244,0.5477036767214247,0.5503754019737244,471200.0,0.0,0.0
1980-07-25,GD,1.3131085120969348,1.3131085120969348,1.2814127893911467,1.3040525913238525,864000.0,0.0,0.0
1980-07-25,IBM,4.646537760506951,4.646537760506951,4.592612403999834,4.6285624504089355,1572347.0,0.0,0.0
1980-07-25,KO,0.018340400267127473,0.018340400267127473,0.018146675386064615,0.018275825306773186,2668800.0,0.0,0.0
1980-07-28,BP,2.337392029142506,2.3497265517237333,2.294221200108212,2.3250575065612793,504000.0,0.0,0.0
1980-07-28,CVX,0.27552694500620806,0.2785932226135904,0.27333674671522074,0.27771714329719543,668800.0,0.0,0.0
1980-07-28,ED,0.5503753617479297,0.5503753617479297,0.5423601865768433,0.5423601865768433,157200.0,0.0,0.0
1980-07-28,GD,1.304052126609673,1.340275796793275,1.304052126609673,1.3357478380203247,638400.0,0.0,0.0
1980-07-28,IBM,4.62855966900479,4.6914722124151735,4.60159715040034,4.673497200012207,1133027.0,0.0,0.0
1980-07-28,KO,0.018275833265083724,0.018986205437316717,0.018211258276609913,0.018727881833910942,5059200.0,0.0,0.0
1980-07-29,BP,2.3250575433850913,2.368228373103117,2.2942212364436445,2.355893850326538,820400.0,0.0,0.0
1980-07-29,CVX,0.277717078670742,0.279469236895794,0.276840999558216,0.278155118227005,444800.0,0.0,0.0
1980-07-29,ED,0.5423601865768433,0.5450319116338721,0.5370167364627857,0.5423601865768433,352800.0,0.0,0.0
1980-07-29,GD,1.3357479456675092,1.3697077773837756,1.3357479456675092,1.353859782218933,905600.0,0.0,0.0
1980-07-29,IBM,4.673500641753555,4.709450693034456,4.628563077652428,4.682488441467285,1717950.0,0.0,0.0
1980-07-29,KO,0.018727893742286072,0.018857067450881004,0.018663318712751384,0.018857067450881004,4358400.0,0.0,0.0
1980-07-30,BP,2.3435594878353916,2.3435594878353916,2.2448832988739014,2.2448832988739014,1406000.0,0.0,0.0
1980-07-30,CVX,0.27815523960015953,0.27815523960015953,0.2654520869255066,0.2654520869255066,1222400.0,0.0,0.0
1980-07-30,ED,0.5423600022114959,0.5503751746579713,0.5396882780626708,0.545031726360321,1198400.0,0.0,0.0
1980-07-30,GD,1.35386000170901,1.371971841196756,1.3402761220932007,1.3402761220932007,1041600.0,0.0,0.0
1980-07-30,IBM,4.682485625366004,4.745397890377909,4.682485625366004,4.709447860717773,2325049.0,0.0,0.0
1980-07-30,KO,0.01898621406356164,0.019438262837773848,0.01898621406356164,0.019309112802147865,8721600.0,0.0,0.0
1980-07-31,BP,2.2448826922310725,2.2572172125180563,2.158541050222185,2.2202136516571045,1765600.0,0.0,0.0
1980-07-31,CVX,0.262385741276229,0.262385741276229,0.2566912260231556,0.2610716223716736,2797600.0,0.0,0.0
1980-07-31,ED,0.5377879497332451,0.5377879497332451,0.5323003175931099,0.5350441336631775,2256000.0,0.1675,0.0
1980-07-31,GD,1.338011812459091,1.338011812459091,1.3085799454009697,1.3221638202667236,1113600.0,0.0,0.0
1980-07-31,IBM,4.700460037175573,4.700460037175573,4.628559982690906,4.69147253036499,2694914.0,0.0,0.0
1980-07-31,KO,0.019244530363773327,0.019244530363773327,0.018727883121442565,0.019115356728434563,5889600.0,0.0,0.0
1980-08-01,BP,2.2202148122235763,2.2387166023254395,2.195545758754425,2.2387166023254395,966800.0,0.0,0.0
1980-08-01,CVX,0.26107154289881385,0.26150958240032196,0.2558150688807169,0.25756722688674927,1717600.0,0.0,0.0
1980-08-01,ED,0.5323006884421709,0.5323006884421709,0.5268130524788496,0.5295568704605103,140400.0,0.0,0.0
1980-08-01,GD,1.322164432870017,1.3266923932565582,1.29499667055077,1.3040525913238525,598400.0,0.0,0.0
1980-08-01,IBM,4.6914756673940055,4.700463180214231,4.628563077652428,4.682488441467285,1885729.0,0.0,0.0
1980-08-01,KO,0.01911536875581581,0.01911536875581581,0.018857068621640247,0.01905079372227192,4339200.0,0.0,0.0
1980-08-04,BP,2.238716037063808,2.2448832988739014,2.1955452043931563,2.2448832988739014,707200.0,0.0,0.0
1980-08-04,CVX,0.2540629510264779,0.2540629510264779,0.24880647617765422,0.25143471360206604,1160000.0,0.0,0.0
1980-08-04,ED,0.5295567796343849,0.5295567796343849,0.5158376920790899,0.5185815095901489,766800.0,0.0,0.0
1980-08-04,GD,1.304051987112385,1.3266917785553085,1.304051987112385,1.3221638202667236,1160000.0,0.0,0.0
1980-08-04,IBM,4.673501188938859,4.673501188938859,4.637551133448835,4.655526161193848,1563142.0,0.0,0.0
1980-08-04,KO,0.01905079372227192,0.01905079372227192,0.01898621868872803,0.01905079372227192,2275200.0,0.0,0.0
1980-08-05,BP,2.2448825628296234,2.281886121557584,2.2448825628296234,2.2633843421936035,423200.0,0.0,0.0
1980-08-05,CVX,0.25143466887248583,0.2531868268437227,0.24968251090124902,0.2501205503940582,2272800.0,0.0,0.0
1980-08-05,ED,0.5185814867628381,0.5185814867628381,0.513093851982279,0.5158376693725586,379600.0,0.0,0.0
1980-08-05,GD,1.3221638202667239,1.3448036117096471,1.3221638202667239,1.3221638202667236,668800.0,0.0,0.0
1980-08-05,IBM,4.655523820498546,4.700461367267463,4.610586560623023,4.619574069976807,1321307.0,0.0,0.0
1980-08-05,KO,0.01905079372227192,0.019179967438886725,0.01898621868872803,0.01905079372227192,4516800.0,0.0,0.0
1980-08-06,BP,2.2633851460420367,2.2633851460420367,2.2263815741721396,2.2572178840637207,279200.0,0.0,0.0
1980-08-06,CVX,0.25012050221279086,0.25712913274765015,0.24880638398750476,0.25712913274765015,968800.0,0.0,0.0
1980-08-06,ED,0.5158378261933352,0.5185816444177679,0.51035018974447,0.5130940079689026,296400.0,0.0,0.0
1980-08-06,GD,1.3221637570128149,1.3312196731567383,1.304051924724968,1.3312196731567383,1092800.0,0.0,0.0
1980-08-06,IBM,4.619575142761075,4.718437194824219,4.601599832985785,4.718437194824219,1676947.0,0.0,0.0
1980-08-06,KO,0.019050781735521254,0.019115356728434563,0.018792481763868017,0.019115356728434563,4934400.0,0.0,0.0
1980-08-07,BP,2.257216590159648,2.306554657704121,2.226380297944352,2.2818856239318848,602800.0,0.0,0.0
1980-08-07,CVX,0.25712928393029216,0.2663281169158733,0.25537712526637196,0.2645759582519531,911200.0,0.0,0.0
1980-08-07,ED,0.513093851982279,0.5185814867628381,0.513093851982279,0.5158376693725586,259600.0,0.0,0.0
1980-08-07,GD,1.3312199865296532,1.353859782218933,1.3312199865296532,1.353859782218933,1129600.0,0.0,0.0
1980-08-07,IBM,4.784014348583495,4.793127059936523,4.720227696158094,4.793127059936523,2139698.0,0.215,0.0
1980-08-07,KO,0.019115355926286607,0.019632003146937027,0.018986205945879582,0.019567428156733513,18072000.0,0.0,0.0
1980-08-08,BP,2.312723341889269,2.349726915359497,2.312723341889269,2.349726915359497,980000.0,0.0,0.0
1980-08-08,CVX,0.26457603891690573,0.2672042777140935,0.2619478001197179,0.2628238797187805,1420000.0,0.0,0.0
1980-08-08,ED,0.5158376693725586,0.5460196606656338,0.5158376693725586,0.5158376693725586,259600.0,0.0,0.0
1980-08-08,GD,1.3538596731121257,1.358387631885076,1.328956038043235,1.3357478380203247,1897600.0,0.0,0.0
1980-08-08,IBM,4.793125389400346,4.829575058585847,4.756675720214844,4.756675720214844,3118335.0,0.0,0.0
1980-08-08,KO,0.01963200978934765,0.01982573482550427,0.01963200978934765,0.01963200978934765,7670400.0,0.0,0.0
1980-08-11,BP,2.349725307226181,2.4669032096862793,2.331223533153534,2.4669032096862793,810400.0,0.0,0.0
1980-08-11,CVX,0.2628237995880329,0.2654520375839132,0.26194772025607277,0.2645759582519531,533600.0,0.0,0.0
1980-08-11,ED,0.5158376781104123,0.5240691304206848,0.5130938606736547,0.5240691304206848,224800.0,0.0,0.0
1980-08-11,GD,1.3357476312287,1.3402755893006617,1.3266917150847766,1.3312196731567383,811200.0,0.0,0.0
1980-08-11,IBM,4.756678288594305,4.866027355194092,4.747566157258437,4.866027355194092,1775690.0,0.0,0.0
1980-08-11,KO,0.01963200978934765,0.019696584801399856,0.019438261103671875,0.01963200978934765,11971200.0,0.0,0.0
1980-08-12,BP,2.4669048398040063,2.479239364003026,2.380563170410866,2.386730432510376,731600.0,0.0,0.0
1980-08-12,CVX,0.26369999133376565,0.26369999133376565,0.258005473248485,0.26019567251205444,353600.0,0.0,0.0
1980-08-12,ED,0.5240691304206848,0.5268129478574424,0.5213253129839273,0.5240691304206848,132400.0,0.0,0.0
1980-08-12,GD,1.3312193179952687,1.3380113914734404,1.3040515768116918,1.3131074905395508,1929600.0,0.0,0.0
1980-08-12,IBM,4.866027355194092,4.9571512864797995,4.838690088544145,4.866027355194092,2940934.0,0.0,0.0
1980-08-12,KO,0.019632010891770864,0.019825735938805992,0.019438262195215255,0.01950283721089363,8716800.0,0.0,0.0
1980-08-13,BP,2.386730282417851,2.4422356378229173,2.3558939738594806,2.3805630207061768,644400.0,0.0,0.0
1980-08-13,CVX,0.26019560916314505,0.26019560916314505,0.2575673706867497,0.25800541043281555,764800.0,0.0,0.0
1980-08-13,ED,0.5240693309654791,0.5295569679389397,0.5240693309654791,0.5268131494522095,138800.0,0.0,0.0
1980-08-13,GD,1.308579531132093,1.308579531132093,1.285939746856451,1.3017877340316772,1484800.0,0.0,0.0
1980-08-13,IBM,4.866027355194092,4.920701597613204,4.8478022198800135,4.866027355194092,1892005.0,0.0,0.0
1980-08-13,KO,0.019502830922928715,0.019567429567300135,0.018921632319688797,0.018921632319688797,6148800.0,0.0,0.0
1980-08-14,BP,2.3805641970658664,2.4422368446582463,2.36822966754739,2.4299023151397705,284000.0,0.0,0.0
1980-08-14,CVX,0.2580054419239362,0.2636999593178431,0.2571293623248736,0.2628238797187805,907200.0,0.0,0.0
1980-08-14,ED,0.5268131494522095,0.5295569679389397,0.5240693309654791,0.5268131494522095,95200.0,0.0,0.0
1980-08-14,GD,1.3017887493129667,1.3131085120969348,1.2995246309373112,1.3040525913238525,873600.0,0.0,0.0
1980-08-14,IBM,4.866025938291044,5.039161909993155,4.866025938291044,5.020936489105225,1977777.0,0.0,0.0
